Category,Result,Score
Exports,Low,1
Exports,Moderate,3
Exports,High,5
Imports,Low,1
Imports,Moderate,3
Imports,High,5
Basis of Competition,Low,1
Basis of Competition,Moderate,3
Basis of Competition,High,5
Barriers to Entry,Low,1
Barriers to Entry,Moderate,3
Barriers to Entry,High,5
Industry Assistance,Low,1
Industry Assistance,Moderate,3
Industry Assistance,High,5
Market Share Concentration,Low,5
Market Share Concentration,Moderate,3
Market Share Concentration,High,1
Revenue Volatility,Low,5
Revenue Volatility,Moderate,3
Revenue Volatility,High,1
Regulation and Policy,Low,1
Regulation and Policy,Moderate,3
Regulation and Policy,High,5
Capital Intensity,Low,5
Capital Intensity,Moderate,3
Capital Intensity,High,1
Technological Change Level,Low,5
Technological Change Level,Moderate,3
Technological Change Level,High,1
